City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Uporovo,RU,2021-12-06 14:15:06,56.3109,66.2693,16.59,88,100,12.33
298,Farafangana,MG,2021-12-06 14:15:06,-22.8167,47.8333,81.19,73,0,13.02
299,Victoria,HK,2021-12-06 14:12:27,22.2855,114.1577,67.32,69,0,4.0
300,Navahrudak,BY,2021-12-06 14:15:07,53.6,25.8333,27.5,98,100,3.6
301,Maningrida,AU,2021-12-06 14:15:08,-12.0667,134.2667,85.05,66,100,8.03
302,Poum,NC,2021-12-06 14:15:08,-20.2333,164.0167,80.96,75,9,11.05
303,Tuatapere,NZ,2021-12-06 14:13:31,-46.1333,167.6833,46.81,92,7,3.98
304,Hovd,MN,2021-12-06 14:15:08,48.0056,91.6419,19.89,47,20,1.48
305,Arkhipo-Osipovka,RU,2021-12-06 14:15:09,44.37,38.52,53.73,88,67,5.95
306,Chuy,UY,2021-12-06 14:15:09,-33.6971,-53.4616,73.26,58,20,9.82
307,Saint Anthony,US,2021-12-06 14:13:15,45.0205,-93.218,10.54,67,1,8.01
308,Barcelos,PT,2021-12-06 14:12:01,41.5388,-8.6151,54.28,85,100,5.21
309,Zhanaozen,KZ,2021-12-06 14:15:10,43.3,52.8,43.09,53,0,5.57
310,Rio Tercero,AR,2021-12-06 14:15:10,-32.173,-64.1141,66.49,54,40,6.69
311,Rio Grande,BR,2021-12-06 14:15:10,-32.035,-52.0986,77.11,71,4,14.83
312,Kitimat,CA,2021-12-06 14:15:11,54.0524,-128.6534,21.9,70,30,3.87
313,Madimba,TZ,2021-12-06 14:15:11,-10.4,40.3333,83.12,71,100,8.68
314,Ystad,SE,2021-12-06 14:15:11,55.4297,13.8204,30.94,66,99,10.71
315,Sept-Iles,CA,2021-12-06 14:15:12,50.2001,-66.3821,12.72,67,90,8.05
316,Enumclaw,US,2021-12-06 14:15:12,47.2043,-121.9915,38.16,94,100,3.0
317,Talnakh,RU,2021-12-06 14:15:12,69.4865,88.3972,-7.8,99,100,13.38
318,Peniche,PT,2021-12-06 14:16:13,39.3558,-9.3811,64.62,77,7,6.26
319,La Rioja,ES,2021-12-06 14:16:13,42.25,-2.5,45.05,86,100,5.3
320,Osakarovka,KZ,2021-12-06 14:16:14,50.565,72.5692,29.41,97,100,14.52
321,Pangnirtung,CA,2021-12-06 14:16:14,66.1451,-65.7125,14.0,73,90,10.36
322,Itaituba,BR,2021-12-06 14:16:14,-4.2761,-55.9836,84.36,79,40,6.91
323,Oum Hadjer,TD,2021-12-06 14:16:14,13.2954,19.6966,96.19,12,9,4.63
324,Ukiah,US,2021-12-06 14:16:15,39.1502,-123.2078,54.03,91,1,0.0
325,Mayo,US,2021-12-06 14:16:15,38.8876,-76.5119,53.94,83,40,5.01
326,Serebryanyy Bor,RU,2021-12-06 14:16:15,56.8,124.8,-14.75,100,89,2.21
327,Filotion,GR,2021-12-06 14:16:15,37.05,25.5,59.56,83,54,8.01
328,Filingue,NE,2021-12-06 14:16:16,14.3521,3.3168,93.67,9,28,8.59
329,San Francisco Del Mar,MX,2021-12-06 14:16:16,16.2333,-94.65,77.54,75,0,6.64
330,Harrismith,ZA,2021-12-06 14:11:56,-28.2728,29.1295,75.58,31,12,17.0
331,Shingu,JP,2021-12-06 14:16:17,33.7333,135.9833,55.38,89,98,7.58
332,Mollendo,PE,2021-12-06 14:16:17,-17.0231,-72.0147,69.19,79,100,7.65
333,Palembang,ID,2021-12-06 14:16:17,-2.9167,104.7458,80.69,83,20,4.61
334,Alcantarilla,ES,2021-12-06 14:16:17,37.9694,-1.2171,67.44,31,0,11.5
335,Itainopolis,BR,2021-12-06 14:16:18,-7.4469,-41.4783,95.41,34,24,6.8
336,Muroto,JP,2021-12-06 14:16:18,33.2833,134.15,56.68,67,6,4.56
337,Isiro,CD,2021-12-06 14:16:18,2.7739,27.616,85.41,53,100,2.91
338,Guane,CU,2021-12-06 14:16:19,22.2025,-84.0875,76.53,74,0,6.89
339,Januaria,BR,2021-12-06 14:16:19,-15.4833,-44.3667,83.37,61,11,6.2
340,Kudahuvadhoo,MV,2021-12-06 14:16:19,2.6708,72.8944,82.33,77,63,14.72
341,San Andres,CO,2021-12-06 14:16:20,12.5847,-81.7006,66.22,100,20,13.8
342,Xai-Xai,MZ,2021-12-06 14:16:20,-25.0519,33.6442,89.51,51,88,14.34
343,Karratha,AU,2021-12-06 14:16:20,-20.7377,116.8463,85.05,57,18,19.28
344,Shelburne,CA,2021-12-06 14:16:21,44.0787,-80.2041,40.24,100,100,14.85
345,Aleksandrovsk-Sakhalinskiy,RU,2021-12-06 14:16:21,50.8975,142.1561,30.06,72,98,20.09
346,Dhidhdhoo,MV,2021-12-06 14:16:22,6.8833,73.1,81.84,77,9,12.66
347,Plettenberg Bay,ZA,2021-12-06 14:15:55,-34.0527,23.3716,62.83,93,100,10.47
348,Ambovombe,MG,2021-12-06 14:16:22,-25.1667,46.0833,89.11,49,0,17.54
349,Ames,US,2021-12-06 14:16:22,42.0347,-93.6199,27.3,70,90,13.0
350,Lanzhou,CN,2021-12-06 14:16:23,36.0564,103.7922,27.68,39,39,0.98
351,Deltona,US,2021-12-06 14:16:23,28.9005,-81.2637,71.24,85,1,0.0
352,Liyang,CN,2021-12-06 14:16:23,29.7057,118.2862,46.96,59,0,1.36
353,Ilo,PE,2021-12-06 14:16:24,-17.6394,-71.3375,67.06,73,90,8.57
354,Pidhorodne,UA,2021-12-06 14:16:24,48.5753,35.1068,40.24,82,100,11.52
355,Davila,PH,2021-12-06 14:16:24,18.4726,120.5763,75.94,79,90,22.77
356,Rio Gallegos,AR,2021-12-06 14:13:18,-51.6226,-69.2181,57.13,41,100,27.16
357,Aklavik,CA,2021-12-06 14:16:25,68.2191,-135.0107,9.43,78,20,6.91
358,Dunedin,NZ,2021-12-06 14:16:25,-45.8742,170.5036,49.64,81,94,10.45
359,Manoel Urbano,BR,2021-12-06 14:16:25,-8.8389,-69.2597,73.35,99,100,0.13
360,Carlsbad,US,2021-12-06 14:16:26,33.1581,-117.3506,64.98,83,1,0.0
361,Hoquiam,US,2021-12-06 14:16:26,46.9809,-123.8893,41.02,92,90,8.05
362,Pochutla,MX,2021-12-06 14:16:26,15.7432,-96.4661,76.82,57,0,1.59
363,Baza,ES,2021-12-06 14:16:27,37.4907,-2.7726,54.57,43,94,8.99
364,Malakal,SS,2021-12-06 14:16:27,9.5334,31.6605,97.95,15,9,6.96
365,Chulman,RU,2021-12-06 14:16:27,56.8479,124.9104,-15.56,100,91,2.24
366,The Valley,AI,2021-12-06 14:13:22,18.217,-63.0578,85.82,65,20,16.11
367,Heishan,CN,2021-12-06 14:17:28,41.6892,122.1128,29.53,62,0,4.05
368,Lasa,IT,2021-12-06 14:17:28,46.6166,10.7002,38.62,86,45,5.61
369,Hamilton,US,2021-12-06 14:17:28,39.1834,-84.5333,44.04,85,90,1.99
370,Norman Wells,CA,2021-12-06 14:17:29,65.282,-126.8329,-3.78,75,100,7.14
371,Bereznik,RU,2021-12-06 14:17:29,62.8551,42.7072,-6.52,100,25,2.51
372,Tahoua,NE,2021-12-06 14:17:30,14.8888,5.2692,93.18,7,0,9.22
373,Forestville,US,2021-12-06 14:17:30,38.8451,-76.875,54.07,80,75,16.11
374,Sambava,MG,2021-12-06 14:17:30,-14.2667,50.1667,81.77,70,7,10.54
375,Ahipara,NZ,2021-12-06 14:17:31,-35.1667,173.1667,65.86,95,99,7.23
376,Kita,ML,2021-12-06 14:17:31,13.0349,-9.4895,96.78,8,3,4.9
377,Muli,MV,2021-12-06 14:17:31,2.9167,73.5667,82.26,78,37,14.88
378,Dnipryany,UA,2021-12-06 14:17:31,46.7463,33.2729,49.23,79,100,10.78
379,Komsomolskiy,UZ,2021-12-06 14:17:32,40.4272,71.7189,38.62,75,75,2.3
380,Vila Franca Do Campo,PT,2021-12-06 14:17:32,37.7167,-25.4333,68.2,71,94,5.37
381,Seaford,GB,2021-12-06 14:17:32,50.7714,0.1027,46.09,90,100,18.01
382,Nara,JP,2021-12-06 14:17:33,34.6851,135.8049,54.68,93,75,2.82
383,Paamiut,GL,2021-12-06 14:17:33,61.994,-49.6678,24.31,71,100,17.29
384,Wageningen,NL,2021-12-06 14:16:10,51.9667,5.6667,38.93,96,90,10.36
385,Batagay-Alyta,RU,2021-12-06 14:17:33,67.8006,130.4114,-23.6,97,100,3.58
386,Sindou,BF,2021-12-06 14:17:34,10.6667,-5.1667,97.0,9,37,7.27
387,Yenagoa,NG,2021-12-06 14:17:34,4.9247,6.2642,92.52,45,89,3.58
388,Saint-Leu,RE,2021-12-06 14:13:31,-21.15,55.2833,83.23,80,48,10.33
389,Nanakuli,US,2021-12-06 14:17:34,21.3906,-158.1547,78.75,86,75,27.63
390,Lorengau,PG,2021-12-06 14:17:35,-2.0226,147.2712,80.58,87,100,9.93
391,Mayumba,GA,2021-12-06 14:17:35,-3.432,10.6554,76.68,90,100,10.8
392,Bosaso,SO,2021-12-06 14:17:35,11.2842,49.1816,78.53,60,4,11.23
393,Waipawa,NZ,2021-12-06 14:17:36,-41.4122,175.5153,53.46,97,100,4.09
394,Bang Saphan,TH,2021-12-06 14:17:36,11.2126,99.5117,71.24,81,0,6.44
395,Skelleftea,SE,2021-12-06 14:16:10,64.7507,20.9528,3.56,65,40,3.44
396,Bazaliya,UA,2021-12-06 14:17:36,49.7127,26.4733,33.22,99,100,7.07
397,Bonito,BR,2021-12-06 14:15:41,-21.1211,-56.4819,94.5,32,4,4.74
398,Kuah,MY,2021-12-06 14:17:37,6.3265,99.8432,80.58,69,20,4.61
399,Madang,PG,2021-12-06 14:17:37,-5.2246,145.7966,78.37,89,100,2.1
400,Vila,PT,2021-12-06 14:17:37,42.0304,-8.1588,45.32,95,100,4.54
401,Lompoc,US,2021-12-06 14:17:38,34.6391,-120.4579,55.78,96,1,3.44
402,Siparia,TT,2021-12-06 14:17:38,10.1333,-61.5,86.83,81,84,5.01
403,Mantes-La-Ville,FR,2021-12-06 14:17:38,48.9737,1.7025,46.78,83,94,5.99
404,Sao Joao Da Barra,BR,2021-12-06 14:17:39,-21.6403,-41.0511,78.89,77,87,8.25
405,Gitarama,RW,2021-12-06 14:17:39,-2.0744,29.7567,71.06,70,36,2.55
406,Cairns,AU,2021-12-06 14:17:39,-16.9167,145.7667,78.75,84,35,6.91
407,Boende,CD,2021-12-06 14:17:40,-0.2167,20.8667,77.27,79,100,2.44
408,Rincon,US,2021-12-06 14:17:40,32.296,-81.2354,62.85,100,75,3.44
409,Manggar,ID,2021-12-06 14:17:40,-2.8833,108.2667,80.26,84,100,10.0
410,Nchelenge,ZM,2021-12-06 14:17:41,-9.3451,28.734,79.63,61,71,7.05
411,Tashtyp,RU,2021-12-06 14:16:13,52.7939,89.8983,20.32,91,100,3.96
412,Huaraz,PE,2021-12-06 14:17:41,-9.5333,-77.5333,58.3,70,98,5.26
413,General Roca,AR,2021-12-06 14:17:42,-39.0333,-67.5833,79.2,24,0,13.78
414,Bijar,IR,2021-12-06 14:17:42,35.8668,47.6051,40.95,52,4,3.02
415,Fernley,US,2021-12-06 14:18:42,39.608,-119.2518,47.3,42,100,3.31
416,Taltal,CL,2021-12-06 14:18:42,-25.4,-70.4833,65.61,71,91,3.89
417,Burnie,AU,2021-12-06 14:18:43,-41.0667,145.9167,58.17,96,83,3.53
418,Immokalee,US,2021-12-06 14:18:43,26.4187,-81.4173,72.91,98,75,0.0
419,Fukue,JP,2021-12-06 14:18:43,32.6881,128.8419,58.51,64,46,3.53
420,Uglegorsk,RU,2021-12-06 14:18:44,49.0833,142.0333,37.49,71,100,24.09
421,Yantal,RU,2021-12-06 14:18:44,56.8471,105.2542,27.01,97,100,5.19
422,Lazo,RU,2021-12-06 14:18:44,43.3817,133.9014,24.12,94,60,4.81
423,Karaman,TR,2021-12-06 14:16:34,37.0833,33.25,46.33,72,15,18.19
424,Rayon,MX,2021-12-06 14:18:45,19.1444,-99.5836,51.91,69,83,1.77
425,Camacha,PT,2021-12-06 14:18:45,33.0833,-16.3333,65.53,68,75,11.5
426,Pandan,PH,2021-12-06 14:18:45,14.0453,124.1694,79.2,73,96,14.54
427,Cidreira,BR,2021-12-06 14:18:46,-30.1811,-50.2056,73.15,70,1,11.86
428,Adrar,MR,2021-12-06 14:18:46,20.5022,-10.0711,75.27,10,99,16.71
429,Dingle,PH,2021-12-06 14:18:46,10.9995,122.6711,73.31,84,56,6.69
430,Ingham,US,2021-12-06 14:18:47,42.6,-84.3833,38.05,72,90,19.57
431,Ipixuna,BR,2021-12-06 14:18:47,-1.7625,-48.8043,85.95,56,68,4.23
432,Kondinskoye,RU,2021-12-06 14:18:47,59.6481,67.41,-0.47,97,100,4.74
433,Egvekinot,RU,2021-12-06 14:15:03,66.3167,-179.1667,-0.22,86,100,8.81
434,Longonjo,AO,2021-12-06 14:18:48,-12.9067,15.2533,74.98,67,90,4.21
435,Chernyshevskiy,RU,2021-12-06 14:18:48,63.0128,112.4714,-12.78,86,100,8.84
436,Praia Da Vitoria,PT,2021-12-06 14:18:49,38.7333,-27.0667,67.75,72,40,9.48
437,Tezu,IN,2021-12-06 14:18:49,27.9167,96.1667,67.03,74,100,3.0
438,Zhigansk,RU,2021-12-06 14:18:49,66.7697,123.3711,-26.97,96,100,13.82
439,Abu Samrah,SY,2021-12-06 14:18:50,35.3029,37.1841,59.92,39,0,7.52
440,Sioux Lookout,CA,2021-12-06 14:18:50,50.1001,-91.917,-9.33,77,90,16.11
441,Barabai,ID,2021-12-06 14:18:51,-2.5833,115.3833,74.95,94,100,5.06
442,Kaspiyskiy,RU,2021-12-06 14:18:51,45.3929,47.3707,47.88,71,98,6.15
443,Prince Albert,CA,2021-12-06 14:16:06,53.2001,-105.7677,-20.25,76,20,3.44
444,Novyy Urengoy,RU,2021-12-06 14:18:52,66.0833,76.6333,-14.21,85,61,13.33
445,Krk,HR,2021-12-06 14:18:52,45.0258,14.5731,48.87,60,32,15.95
446,Deputatskiy,RU,2021-12-06 14:18:53,69.3,139.9,-21.75,100,100,1.36
447,Mbandaka,CD,2021-12-06 14:18:53,0.0487,18.2603,84.27,59,72,1.68
448,San Jose,US,2021-12-06 14:18:53,37.3394,-121.895,52.81,93,90,0.0
449,Lixourion,GR,2021-12-06 14:18:54,38.2019,20.4314,59.0,77,75,18.41
450,El Vigia,VE,2021-12-06 14:18:54,8.6219,-71.6506,81.73,67,90,3.8
451,Taksimo,RU,2021-12-06 14:18:54,56.3444,114.8794,5.4,97,100,0.43
452,Bilma,NE,2021-12-06 14:18:55,18.6853,12.9164,81.75,11,4,4.61
453,Miandrivazo,MG,2021-12-06 14:18:55,-19.5167,45.4667,95.83,35,26,17.83
454,Brae,GB,2021-12-06 14:18:55,60.3964,-1.353,44.51,92,100,20.71
455,Pringsewu,ID,2021-12-06 14:18:55,-5.3582,104.9744,74.57,95,100,2.08
456,Bairiki,KI,2021-12-06 14:18:56,1.3292,172.9752,82.4,78,75,11.5
457,Caravelas,BR,2021-12-06 14:18:56,-17.7125,-39.2481,84.42,60,51,10.04
458,Porto Novo,BJ,2021-12-06 14:18:56,6.4965,2.6036,89.42,52,34,11.18
459,Tortoli,IT,2021-12-06 14:15:41,39.9256,9.6572,56.98,58,12,19.3
460,Mogadishu,SO,2021-12-06 14:19:57,2.0371,45.3438,81.23,72,14,17.81
461,Ewa Beach,US,2021-12-06 14:19:57,21.3156,-158.0072,78.75,88,75,27.63
462,Flin Flon,CA,2021-12-06 14:19:57,54.7682,-101.865,-16.76,69,1,6.91
463,Miri,MY,2021-12-06 14:19:58,4.4148,114.0089,75.34,94,40,5.75
464,Dalianwan,CN,2021-12-06 14:19:58,39.0286,121.695,45.73,41,0,6.71
465,Gamba,GA,2021-12-06 14:19:58,-2.65,10.0,77.02,89,100,8.79
466,Zhangye,CN,2021-12-06 14:19:59,38.9342,100.4517,29.89,47,75,1.61
467,Charyshskoye,RU,2021-12-06 14:19:59,51.3978,83.5598,24.39,84,99,4.97
468,Redding,US,2021-12-06 14:19:59,40.5865,-122.3917,49.71,93,90,0.0
469,San Luis,AR,2021-12-06 14:20:00,-33.295,-66.3356,81.03,41,23,5.57
470,Kahului,US,2021-12-06 14:17:16,20.8947,-156.47,76.84,89,90,9.22
471,Manokwari,ID,2021-12-06 14:20:00,-0.8667,134.0833,80.62,80,68,6.22
472,Huarmey,PE,2021-12-06 14:20:01,-10.0681,-78.1522,68.76,81,100,4.38
473,Alatri,IT,2021-12-06 14:20:01,41.7306,13.3402,48.76,67,40,1.99
474,Mikkeli,FI,2021-12-06 14:19:50,61.6886,27.2723,15.91,79,75,6.91
475,Labuhan,ID,2021-12-06 14:20:02,-6.8844,112.2051,77.4,89,100,9.01
476,Jiuquan,CN,2021-12-06 14:20:02,39.7432,98.5174,28.27,45,54,7.99
477,Shamkhal,RU,2021-12-06 14:20:02,43.0596,47.3373,39.18,69,7,5.21
478,Martinsburg,US,2021-12-06 14:20:03,39.4562,-77.9639,54.19,74,40,9.22
479,Ambulu,ID,2021-12-06 14:20:03,-8.345,113.6058,77.56,87,100,3.31
480,Gallup,US,2021-12-06 14:20:03,35.5281,-108.7426,21.04,79,1,3.44
481,Laiyang,CN,2021-12-06 14:20:04,36.9758,120.7136,40.8,64,1,12.35
482,Kokopo,PG,2021-12-06 14:20:04,-4.352,152.2633,77.67,86,100,1.74
483,Pelym,RU,2021-12-06 14:20:04,61.0108,61.9978,-11.38,100,8,3.0
484,Timizart,DZ,2021-12-06 14:20:05,36.8,4.2667,51.1,70,26,20.13
485,Kranuan,TH,2021-12-06 14:20:05,16.7067,103.0788,70.43,48,5,7.02
486,Banjar,ID,2021-12-06 14:20:05,-8.19,114.9675,82.26,92,100,3.24
487,Tolaga Bay,NZ,2021-12-06 14:20:05,-38.3667,178.3,61.61,91,100,2.42
488,Nemuro,JP,2021-12-06 14:20:06,43.3236,145.575,43.29,81,86,17.13
489,Shenjiamen,CN,2021-12-06 14:20:06,29.9576,122.298,54.72,64,0,8.32
490,Bubaque,GW,2021-12-06 14:20:06,11.2833,-15.8333,81.39,59,12,6.8
491,Obigarm,TJ,2021-12-06 14:20:07,38.7173,69.7088,40.75,46,54,7.78
492,Sale,MA,2021-12-06 14:20:07,34.0389,-6.8166,64.42,59,40,9.22
493,Florianopolis,BR,2021-12-06 14:20:07,-27.6146,-48.5012,75.25,75,75,1.01
494,Vanimo,PG,2021-12-06 14:20:08,-2.6741,141.3028,79.56,90,100,7.56
495,Lata,PT,2021-12-06 14:20:08,40.1629,-8.3327,60.35,63,20,5.01
496,Hunterville,NZ,2021-12-06 14:20:08,-39.9333,175.5667,58.55,98,100,3.47
497,Yaan,NG,2021-12-06 14:20:09,7.3833,8.5667,97.95,17,100,6.22
498,Adelaide,AU,2021-12-06 14:20:09,-34.9333,138.6,60.42,71,40,6.91
499,La Sarre,CA,2021-12-06 14:20:09,48.8002,-79.1996,19.18,95,100,9.6
500,Teknaf,BD,2021-12-06 14:20:10,20.8624,92.3058,76.78,80,8,5.66
501,Hualmay,PE,2021-12-06 14:20:10,-11.0964,-77.6139,69.12,79,98,7.76
502,Ostersund,SE,2021-12-06 14:18:52,63.1792,14.6357,9.05,85,75,14.97
503,Palmer,US,2021-12-06 14:21:11,42.1584,-72.3287,56.68,85,90,5.75
504,Corinth,GR,2021-12-06 14:21:11,37.9407,22.9573,66.02,55,41,14.45
505,Qui Nhon,VN,2021-12-06 14:21:11,13.7667,109.2333,69.57,85,100,18.21
506,Khash,IR,2021-12-06 14:17:00,28.2211,61.2158,59.38,23,5,9.33
507,Benguela,AO,2021-12-06 14:20:42,-12.5763,13.4055,82.99,67,24,11.18
508,Palu,ID,2021-12-06 14:21:12,-0.8917,119.8707,76.28,81,100,3.18
509,Puerto Montt,CL,2021-12-06 14:21:13,-41.4698,-72.9447,61.18,77,10,11.14
510,Ayagoz,KZ,2021-12-06 14:21:13,47.9714,80.4392,28.27,97,100,8.3
511,Havelock,US,2021-12-06 14:21:13,34.8791,-76.9013,65.93,94,40,0.0
512,Necochea,AR,2021-12-06 14:21:14,-38.5473,-58.7368,76.03,46,0,2.91
513,Tagusao,PH,2021-12-06 14:21:14,9.1924,117.8141,80.11,79,32,11.79
514,Marquette,US,2021-12-06 14:21:14,46.5333,-87.6335,28.33,92,75,20.8
515,Senanga,ZM,2021-12-06 14:21:14,-16.1167,23.2667,94.21,26,59,3.89
516,Saint-Ambroise,CA,2021-12-06 14:21:15,48.5501,-71.3324,18.14,93,100,16.87
517,Aliwal North,ZA,2021-12-06 14:21:15,-30.6937,26.7114,73.9,29,5,18.28
518,Shelopugino,RU,2021-12-06 14:21:15,51.6514,117.5599,10.8,90,68,4.72
519,Lakhnadon,IN,2021-12-06 14:21:16,22.6,79.6,66.78,53,0,6.15
520,Sainte-Anne-Des-Monts,CA,2021-12-06 14:21:16,49.124,-66.4924,19.27,86,100,9.22
521,Codrington,AU,2021-12-06 14:21:16,-38.2667,141.9667,51.67,92,39,6.93
522,Parral,MX,2021-12-06 14:21:16,26.9333,-105.6667,55.8,49,100,0.98
523,Ternate,ID,2021-12-06 14:21:16,0.8,127.4,81.36,82,100,7.2
524,Chunoyar,RU,2021-12-06 14:21:17,57.4467,97.3217,31.8,94,100,9.37
525,Svetlogorsk,BY,2021-12-06 14:21:17,52.6333,29.7333,31.26,98,100,4.85
526,Mapiripan,CO,2021-12-06 14:21:17,2.8892,-72.1256,82.87,65,77,5.48
527,Tazovskiy,RU,2021-12-06 14:21:18,67.4667,78.7,-8.23,83,100,14.7
528,Marijampole,LT,2021-12-06 14:20:01,54.5667,23.35,15.87,84,100,9.69
529,Na Klang,TH,2021-12-06 14:21:18,17.3072,102.1889,65.55,53,0,1.05
530,Steamboat Springs,US,2021-12-06 14:21:19,40.485,-106.8317,33.51,60,1,0.0
531,Lamu,KE,2021-12-06 14:21:19,-2.2717,40.902,84.42,70,100,11.1
532,Tete,MZ,2021-12-06 14:21:19,-16.1564,33.5867,107.69,17,75,9.22
533,Omboue,GA,2021-12-06 14:21:20,-1.5746,9.2618,76.33,87,100,7.34
534,Mariinsk,RU,2021-12-06 14:21:20,56.2139,87.7472,28.18,84,100,8.72
535,Bayan,CN,2021-12-06 14:21:20,46.0833,127.4,10.6,95,21,4.74
536,Hutchinson,US,2021-12-06 14:21:21,38.0608,-97.9298,28.58,58,1,1.01
537,Champerico,GT,2021-12-06 14:21:21,14.3,-91.9167,90.36,70,1,5.35
538,Banda Aceh,ID,2021-12-06 14:21:21,5.5577,95.3222,78.69,85,84,12.95
539,Ambon,ID,2021-12-06 14:21:22,-3.6954,128.1814,82.44,79,91,7.45
540,Santa Vitoria Do Palmar,BR,2021-12-06 14:21:22,-33.5189,-53.3681,73.92,56,8,9.66
541,Grootfontein,NA,2021-12-06 14:21:22,-19.5667,18.1167,92.77,26,69,8.05
542,Ixtapa,MX,2021-12-06 14:21:22,20.7,-105.2,70.23,82,40,0.0
543,Amlagora,IN,2021-12-06 14:21:23,22.8333,87.3333,68.86,95,100,6.91
544,Nova Gradiska,HR,2021-12-06 14:21:23,45.255,17.3831,39.09,84,100,2.62
545,Malinovskiy,RU,2021-12-06 14:21:23,61.1953,62.8397,-10.82,100,16,2.75
546,Sisophon,KH,2021-12-06 14:21:24,13.5859,102.9737,70.41,67,100,6.26
