City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coahuayana,MX,2021-12-06 05:57:28,18.7333,-103.6833,72.63,94,100,3.47
297,Ous,RU,2021-12-06 05:57:28,60.9058,61.5186,-5.55,98,97,3.78
298,Touros,BR,2021-12-06 05:48:14,-5.1989,-35.4608,76.1,79,31,13.69
299,Baykit,RU,2021-12-06 05:57:29,61.67,96.37,-0.81,89,100,2.04
300,Nouadhibou,MR,2021-12-06 05:57:29,20.931,-17.0347,66.6,47,56,13.4
301,Palimbang,PH,2021-12-06 05:57:29,6.2106,124.1894,83.64,78,51,5.59
302,Farafenni,GM,2021-12-06 05:57:29,13.5667,-15.6,73.36,19,94,6.64
303,Igarka,RU,2021-12-06 05:57:30,67.4667,86.5833,-24.36,97,99,14.23
304,Longyearbyen,SJ,2021-12-06 05:48:53,78.2186,15.6401,22.84,86,75,14.97
305,Tefe,BR,2021-12-06 05:57:30,-3.3542,-64.7114,72.68,99,86,1.57
306,Bilibino,RU,2021-12-06 05:55:14,68.0546,166.4372,-19.84,98,100,3.29
307,Prince Albert,CA,2021-12-06 05:57:30,53.2001,-105.7677,-11.25,70,1,8.05
308,Tsiroanomandidy,MG,2021-12-06 05:57:31,-18.7667,46.0333,82.83,38,2,7.45
309,Avarua,CK,2021-12-06 05:47:58,-21.2078,-159.775,77.05,88,75,9.22
310,Kitgum,UG,2021-12-06 05:57:31,3.2783,32.8867,81.23,40,68,8.86
311,Shelburne,CA,2021-12-06 05:53:29,44.0787,-80.2041,35.49,99,100,12.01
312,Jarvakandi,EE,2021-12-06 05:57:31,58.7789,24.8258,6.39,79,13,4.94
313,Kelvington,CA,2021-12-06 05:57:32,52.1667,-103.5343,-11.54,100,79,6.69
314,Khor,RU,2021-12-06 05:57:32,47.8861,134.9464,31.62,96,100,13.15
315,Andenes,NO,2021-12-06 05:57:32,69.3143,16.1194,22.98,80,75,14.97
316,Balkanabat,TM,2021-12-06 05:57:32,39.5108,54.3671,54.39,35,98,3.6
317,Bhawana,PK,2021-12-06 05:57:33,31.5692,72.649,71.64,41,1,4.76
318,Vila Franca Do Campo,PT,2021-12-06 05:49:19,37.7167,-25.4333,60.19,84,26,1.9
319,Belyy Yar,RU,2021-12-06 05:58:33,53.6039,91.3903,26.49,65,51,0.0
320,Sangmelima,CM,2021-12-06 05:58:34,2.9333,11.9833,69.33,97,100,0.4
321,Isangel,VU,2021-12-06 05:48:57,-19.55,169.2667,87.91,62,20,5.75
322,Matveyevka,RU,2021-12-06 05:58:34,52.15,56.1833,27.55,97,96,4.34
323,Igrim,RU,2021-12-06 05:58:34,63.1906,64.4162,-18.94,99,13,3.4
324,Beringovskiy,RU,2021-12-06 05:58:34,63.05,179.3167,-3.06,87,49,12.68
325,Chornobay,UA,2021-12-06 05:58:35,49.6708,32.3239,34.38,97,100,13.6
326,Ixtlahuacan Del Rio,MX,2021-12-06 05:58:35,20.8667,-103.25,59.27,58,95,2.15
327,Ridgecrest,US,2021-12-06 05:49:41,35.6225,-117.6709,57.42,21,1,5.75
328,Namatanai,PG,2021-12-06 05:58:35,-3.6667,152.4333,83.61,75,49,7.25
329,Cebu,PH,2021-12-06 05:58:35,10.3167,123.8907,85.66,62,75,11.5
330,Rawson,AR,2021-12-06 05:49:28,-43.3002,-65.1023,62.65,66,2,6.96
331,Kinshasa,CD,2021-12-06 05:58:36,-4.3246,15.3215,72.84,94,100,0.51
332,Cherskiy,RU,2021-12-06 05:58:36,68.75,161.3,-28.98,97,100,3.33
333,Pacific Grove,US,2021-12-06 05:58:36,36.6177,-121.9166,58.62,95,6,1.99
334,Bima,ID,2021-12-06 05:58:37,-8.4667,118.7167,79.39,89,100,1.32
335,Hervey Bay,AU,2021-12-06 05:49:08,-25.2986,152.8535,80.71,67,33,15.61
336,Clyde River,CA,2021-12-06 05:58:37,70.4692,-68.5914,10.63,85,100,23.02
337,Korla,CN,2021-12-06 05:48:37,41.7597,86.1469,36.97,42,99,0.54
338,Pirovskoye,RU,2021-12-06 05:58:37,57.6267,92.2658,32.7,90,100,14.23
339,Thinadhoo,MV,2021-12-06 05:58:38,0.5333,72.9333,82.18,78,66,16.17
340,Kaitangata,NZ,2021-12-06 05:58:38,-46.2817,169.8464,52.93,58,75,9.84
341,Vestmanna,FO,2021-12-06 05:58:38,62.1564,-7.1664,36.52,93,75,25.32
342,Vardo,NO,2021-12-06 05:49:07,70.3705,31.1107,14.2,78,88,21.41
343,Lunca,RO,2021-12-06 05:58:39,43.8333,24.7667,36.28,94,84,6.06
344,Amursk,RU,2021-12-06 05:58:39,50.2261,136.8994,20.46,91,100,13.82
345,Antofagasta,CL,2021-12-06 05:58:39,-23.65,-70.4,62.4,74,79,2.48
346,Lasa,IT,2021-12-06 05:58:40,46.6166,10.7002,28.62,93,97,6.35
347,Channel-Port Aux Basques,CA,2021-12-06 05:58:40,47.5702,-59.1367,32.18,60,99,21.52
348,Ostrovnoy,RU,2021-12-06 05:58:40,68.0531,39.5131,11.14,74,92,23.22
349,Mariental,NA,2021-12-06 05:58:41,-24.6333,17.9667,65.86,42,0,10.38
350,Olafsvik,IS,2021-12-06 05:58:41,64.8945,-23.7142,40.53,79,90,23.0
351,Powell River,CA,2021-12-06 05:58:41,49.8496,-124.5361,39.2,86,100,4.81
352,Torbay,CA,2021-12-06 05:58:41,47.6666,-52.7314,30.67,79,40,14.97
353,Hamilton,US,2021-12-06 05:58:42,39.1834,-84.5333,62.24,93,90,3.0
354,Jaicos,BR,2021-12-06 05:58:42,-7.3592,-41.1378,75.99,62,22,4.68
355,Atbasar,KZ,2021-12-06 05:58:42,51.8,68.3333,15.17,87,100,7.09
356,Khatanga,RU,2021-12-06 05:58:43,71.9667,102.5,-11.74,96,100,9.01
357,Yar-Sale,RU,2021-12-06 05:58:43,66.8333,70.8333,-8.88,85,97,16.02
358,Atambua,ID,2021-12-06 05:58:43,-9.1061,124.8925,82.2,73,98,4.21
359,Cap Malheureux,MU,2021-12-06 05:58:43,-19.9842,57.6142,83.46,62,22,10.0
360,Sao Joao Da Barra,BR,2021-12-06 05:58:43,-21.6403,-41.0511,74.28,88,83,15.05
361,Boyolangu,ID,2021-12-06 05:58:44,-8.1181,111.8935,77.5,88,100,2.73
362,High Level,CA,2021-12-06 05:59:44,58.5169,-117.136,-30.89,75,1,0.0
363,Aleksandrov Gay,RU,2021-12-06 05:59:44,50.147,48.5704,32.2,83,100,15.52
364,Byron Bay,AU,2021-12-06 05:59:44,-28.65,153.6167,77.88,80,75,7.81
365,Sandi,IN,2021-12-06 05:59:45,27.3,79.95,70.09,56,92,3.24
366,Maltahohe,NA,2021-12-06 05:59:45,-24.8333,16.9833,61.68,47,0,11.25
367,Tukrah,LY,2021-12-06 05:59:45,32.5341,20.5791,58.32,59,0,18.37
368,Kununurra,AU,2021-12-06 05:59:45,-15.7667,128.7333,94.98,55,100,6.91
369,La Ronge,CA,2021-12-06 05:59:45,55.1001,-105.2842,-10.95,70,1,5.75
370,Ahipara,NZ,2021-12-06 05:59:46,-35.1667,173.1667,71.02,76,98,9.82
371,Pontes E Lacerda,BR,2021-12-06 05:59:46,-15.2261,-59.3353,71.82,98,100,2.26
372,Samarai,PG,2021-12-06 05:59:46,-10.6167,150.6667,84.07,72,98,12.26
373,Asau,RO,2021-12-06 05:59:46,46.4333,26.4,33.96,83,100,2.84
374,Hede,CN,2021-12-06 05:59:47,33.7681,120.2517,60.84,31,2,6.62
375,Bella Union,UY,2021-12-06 05:59:47,-30.2752,-57.6007,69.57,65,30,5.95
376,Bardiyah,LY,2021-12-06 05:59:47,31.7561,25.0865,58.33,65,0,12.19
377,Camana,PE,2021-12-06 05:59:47,-16.6228,-72.7111,67.19,88,100,5.17
378,Lebanon,US,2021-12-06 05:59:47,36.2081,-86.2911,68.49,78,75,20.71
379,Jizan,SA,2021-12-06 05:59:48,17.3333,42.6667,77.94,59,0,5.93
380,Jiaocheng,CN,2021-12-06 05:59:48,24.6774,116.1389,72.23,26,20,4.94
381,Verkhoyansk,RU,2021-12-06 05:59:48,67.5447,133.385,-18.92,98,100,1.32
382,Alamosa,US,2021-12-06 05:59:48,37.4695,-105.87,33.31,49,2,1.66
383,Balkhash,KZ,2021-12-06 05:59:49,46.844,74.9804,34.41,75,20,4.47
384,Mogzon,RU,2021-12-06 05:59:49,51.7435,111.9606,25.09,62,44,8.46
385,Airai,TL,2021-12-06 05:59:49,-8.9266,125.4092,70.2,77,98,2.39
386,Kaman,IN,2021-12-06 05:59:49,27.65,77.2667,70.16,50,78,3.11
387,Dawei,MM,2021-12-06 05:59:50,14.0833,98.2,86.58,38,10,5.57
388,Doka,SD,2021-12-06 05:59:50,13.5167,35.7667,80.98,30,0,12.88
389,Alenquer,BR,2021-12-06 05:59:50,-1.9417,-54.7383,77.34,90,46,3.11
390,Calabozo,VE,2021-12-06 05:59:50,8.9242,-67.4293,76.24,72,67,6.69
391,Saint-Joseph,RE,2021-12-06 05:59:50,-21.3667,55.6167,86.36,69,9,10.42
392,Mahina,PF,2021-12-06 05:59:51,-17.5065,-149.489,82.17,65,20,10.36
393,Carlisle,US,2021-12-06 05:56:36,40.2015,-77.1889,46.87,73,49,8.1
394,Kotma,IN,2021-12-06 05:59:51,23.2,81.9667,78.26,43,0,2.71
395,Dhidhdhoo,MV,2021-12-06 05:58:56,6.8833,73.1,82.31,74,10,9.98
396,Antsohihy,MG,2021-12-06 05:59:52,-14.8796,47.9875,89.44,44,23,5.84
397,Great Yarmouth,GB,2021-12-06 05:59:52,52.6083,1.7305,37.02,87,90,8.7
398,Sola,VU,2021-12-06 05:59:52,-13.8833,167.55,79.93,79,56,11.14
399,Nago,JP,2021-12-06 05:59:52,26.5881,127.9761,75.63,65,18,14.18
400,Khani,GE,2021-12-06 05:59:52,41.9563,42.9566,36.97,60,19,5.84
401,Maple Creek,CA,2021-12-06 05:59:53,49.9168,-109.4848,3.61,77,69,6.91
402,Qarqin,AF,2021-12-06 05:59:53,37.4185,66.0436,60.01,35,0,22.44
403,Norden,DE,2021-12-06 05:59:19,53.6,7.2,36.97,97,98,11.27
404,Edd,ER,2021-12-06 05:59:53,13.9297,41.6925,85.14,39,0,15.28
405,Vila Do Maio,CV,2021-12-06 05:59:53,15.1333,-23.2167,72.39,73,70,18.45
406,Gamboma,CG,2021-12-06 05:59:54,-1.8764,15.8644,74.43,89,100,3.27
407,Kimbe,PG,2021-12-06 05:59:54,-5.5502,150.1429,79.48,90,100,0.43
408,Honiara,SB,2021-12-06 05:59:54,-9.4333,159.95,79.68,88,100,8.77
409,Sisophon,KH,2021-12-06 05:59:54,13.5859,102.9737,79.54,55,51,7.94
410,Vanavara,RU,2021-12-06 06:00:55,60.34,102.2797,-2.11,94,100,1.79
411,Kandrian,PG,2021-12-06 06:00:55,-6.2167,149.55,86.34,68,100,10.47
412,Mount Isa,AU,2021-12-06 06:00:55,-20.7333,139.5,94.77,29,69,11.5
413,Riyadh,SA,2021-12-06 06:00:00,24.6877,46.7219,62.65,31,0,4.61
414,Luau,AO,2021-12-06 06:00:56,-10.7073,22.2247,66.51,92,98,3.85
415,Alofi,NU,2021-12-06 06:00:56,-19.0595,-169.9187,78.69,79,84,20.15
416,Luderitz,NA,2021-12-06 06:00:56,-26.6481,15.1594,65.95,67,0,13.33
417,Maua,BR,2021-12-06 06:00:57,-23.6678,-46.4614,69.37,84,95,4.7
418,Sasaram,IN,2021-12-06 06:00:57,24.951,84.0149,81.03,43,0,4.74
419,Syriam,MM,2021-12-06 06:00:57,16.7722,96.2378,84.31,70,41,6.91
420,Mporokoso,ZM,2021-12-06 06:00:57,-9.3727,30.125,71.58,58,98,6.13
421,Sabang,ID,2021-12-06 06:00:57,5.8933,95.3214,81.84,75,85,14.52
422,Marsh Harbour,BS,2021-12-06 06:00:58,26.5412,-77.0636,77.02,77,36,15.5
423,Faya,SA,2021-12-06 06:00:58,18.3851,42.4509,62.01,28,0,3.53
424,Homer,US,2021-12-06 06:00:58,59.6425,-151.5483,34.03,86,90,3.44
425,Nuqui,CO,2021-12-06 06:00:59,5.7125,-77.2708,76.57,92,100,4.23
426,Heihe,CN,2021-12-06 06:00:59,50.2441,127.4902,25.38,67,2,9.86
427,Nishihara,JP,2021-12-06 06:00:59,26.1842,127.7558,74.86,50,40,17.27
428,Rocha,UY,2021-12-06 05:57:20,-34.4833,-54.3333,58.35,96,17,3.36
429,Santa Maria,BR,2021-12-06 05:58:09,-29.6842,-53.8069,63.23,95,26,3.78
430,Vale,GE,2021-12-06 06:01:00,41.6156,42.8722,38.61,70,8,2.1
431,Kurumkan,RU,2021-12-06 06:01:00,54.3,110.3,21.33,93,43,3.13
432,Cam Ranh,VN,2021-12-06 06:01:01,11.9214,109.1591,80.56,65,75,17.27
433,Brockville,CA,2021-12-06 06:01:01,44.5834,-75.6826,37.65,93,100,14.38
434,Champasak,LA,2021-12-06 06:01:01,14.75,106.0,86.63,39,40,2.75
435,Chinhoyi,ZW,2021-12-06 06:01:01,-17.3667,30.2,82.9,32,22,12.01
436,Ravar,IR,2021-12-06 06:01:01,31.2656,56.8055,59.11,26,100,3.15
437,Kharp,RU,2021-12-06 06:01:02,66.8014,65.8081,0.7,94,98,6.78
438,Port Pirie,AU,2021-12-06 06:01:02,-33.1833,138.0167,72.54,50,80,12.28
439,Nador,MA,2021-12-06 06:00:12,35.174,-2.9287,57.45,67,20,17.27
440,Lokoja,NG,2021-12-06 06:01:02,7.8024,6.743,75.72,45,76,2.01
441,Cuamba,MZ,2021-12-06 06:01:03,-14.8031,36.5372,81.88,54,100,6.96
442,Udomlya,RU,2021-12-06 06:01:03,57.8794,34.9925,7.48,93,100,7.49
443,Deputatskiy,RU,2021-12-06 06:01:03,69.3,139.9,-20.79,99,100,0.81
444,Oistins,BB,2021-12-06 06:01:03,13.0667,-59.5333,79.5,74,98,22.24
445,San Policarpo,PH,2021-12-06 06:01:04,12.1791,125.5072,80.47,80,32,14.54
446,Whitehorse,CA,2021-12-06 06:01:04,60.7161,-135.0538,-8.7,83,81,15.01
447,Iqaluit,CA,2021-12-06 06:01:04,63.7506,-68.5145,10.13,72,90,13.0
448,Comodoro Rivadavia,AR,2021-12-06 06:01:04,-45.8667,-67.5,58.86,74,19,8.95
449,Rocky Mountain House,CA,2021-12-06 06:01:05,52.3668,-114.9188,-0.17,94,94,5.03
450,Beipiao,CN,2021-12-06 06:01:05,41.7919,120.7792,38.3,35,5,12.77
451,Poros,GR,2021-12-06 06:00:16,37.4994,23.4536,62.62,72,1,7.85
452,Rakiv Lis,UA,2021-12-06 06:01:05,51.6217,24.9243,28.56,96,100,5.14
453,Fuling,CN,2021-12-06 06:01:05,29.7022,107.3919,66.88,55,1,2.84
454,Phan Thiet,VN,2021-12-06 06:01:06,10.9333,108.1,80.28,70,74,7.14
455,Sulechow,PL,2021-12-06 06:01:06,52.0836,15.6251,31.77,74,90,6.91
456,Marawi,PH,2021-12-06 06:01:06,7.9986,124.2928,73.65,83,69,6.51
457,Namtsy,RU,2021-12-06 06:02:06,62.7161,129.6658,-27.29,96,71,3.85
458,Hirado,JP,2021-12-06 06:02:07,33.3597,129.5531,64.38,56,36,3.56
459,Laiyang,CN,2021-12-06 06:02:07,36.9758,120.7136,52.72,46,81,9.62
460,Iwatsuki,JP,2021-12-06 06:02:07,35.9428,139.6919,55.71,52,100,7.92
461,Taksimo,RU,2021-12-06 06:01:10,56.3444,114.8794,10.96,93,100,1.7
462,Hofn,IS,2021-12-06 06:02:08,64.2539,-15.2082,42.15,95,100,16.02
463,Waingapu,ID,2021-12-06 06:02:08,-9.6567,120.2641,84.97,71,100,6.2
464,Kuryk,KZ,2021-12-06 06:02:08,43.2,51.65,44.69,55,60,6.2
465,Lannion,FR,2021-12-06 06:00:05,48.75,-3.4167,44.58,76,0,8.05
466,Neuquen,AR,2021-12-06 06:02:09,-38.9516,-68.0591,70.2,39,0,9.1
467,Altamira,BR,2021-12-06 06:02:09,-3.2033,-52.2064,72.16,98,87,1.97
468,Guerrero Negro,MX,2021-12-06 06:02:10,27.9769,-114.0611,61.18,89,0,9.35
469,Iralaya,HN,2021-12-06 06:02:10,15.0,-83.2333,77.41,88,3,8.21
470,George,ZA,2021-12-06 06:01:10,-33.963,22.4617,62.15,94,90,12.66
471,Tombouctou,ML,2021-12-06 06:02:10,20.0,-3.0,56.84,21,90,9.8
472,La Union,PE,2021-12-06 06:02:11,-5.4,-80.75,67.5,80,100,10.49
473,Jalingo,NG,2021-12-06 06:02:11,8.8833,11.3667,76.15,28,98,3.71
474,Kutahya,TR,2021-12-06 06:00:22,39.4242,29.9833,44.01,91,55,5.3
475,Lethem,GY,2021-12-06 06:02:11,3.3803,-59.7968,76.3,83,98,8.88
476,Fort Nelson,CA,2021-12-06 06:02:11,58.8053,-122.7002,-22.79,100,42,2.17
477,Tartagal,AR,2021-12-06 06:02:12,-22.5164,-63.8013,70.54,75,100,3.94
478,Kamina,CD,2021-12-06 06:02:12,-8.7386,24.9906,66.85,93,100,5.03
479,Leh,IN,2021-12-06 06:02:12,34.1667,77.5833,22.91,76,95,4.27
480,Bodden Town,KY,2021-12-06 06:02:13,19.2833,-81.25,78.93,88,72,10.96
481,Qasigiannguit,GL,2021-12-06 06:02:13,68.8193,-51.1922,26.85,61,80,15.86
482,Batemans Bay,AU,2021-12-06 06:02:13,-35.7167,150.1833,71.2,64,100,9.64
483,Cururupu,BR,2021-12-06 06:02:13,-1.8283,-44.8683,74.71,97,68,2.89
484,Srednekolymsk,RU,2021-12-06 06:02:14,67.45,153.6833,-42.84,98,97,4.41
485,Brunswick,US,2021-12-06 06:02:14,41.2381,-81.8418,57.18,81,75,5.01
486,Tarnogskiy Gorodok,RU,2021-12-06 06:02:14,60.4997,43.5761,-0.6,100,88,1.43
487,Rio Grande,BR,2021-12-06 06:00:18,-32.035,-52.0986,65.95,86,5,11.1
488,Port Blair,IN,2021-12-06 06:02:14,11.6667,92.75,81.68,59,94,12.64
489,Knysna,ZA,2021-12-06 06:02:15,-34.0363,23.0471,64.78,94,100,6.58
490,Maoming,CN,2021-12-06 06:02:15,21.65,110.9,75.99,20,73,2.71
491,Berlevag,NO,2021-12-06 06:02:15,70.8578,29.0864,26.55,68,0,28.77
492,Hovd,MN,2021-12-06 06:02:15,48.0056,91.6419,25.57,39,98,3.04
493,Myre,NO,2021-12-06 06:02:16,69.1036,15.9492,22.95,62,55,8.59
494,Jalu,LY,2021-12-06 06:02:16,29.0331,21.5482,54.66,62,62,7.2
495,Laguna,US,2021-12-06 06:02:16,38.421,-121.4238,49.08,96,1,3.44
496,Sulangan,PH,2021-12-06 06:02:16,11.1373,123.7228,82.06,72,55,18.92
497,Moose Factory,CA,2021-12-06 06:02:17,51.2585,-80.6094,11.16,92,100,4.74
498,Hokitika,NZ,2021-12-06 06:00:56,-42.7167,170.9667,56.25,68,96,8.37
499,Yeppoon,AU,2021-12-06 06:02:17,-23.1333,150.7333,85.78,70,39,15.7
500,Padang,ID,2021-12-06 06:02:30,-0.9492,100.3543,86.47,64,50,7.38
501,Zarate,AR,2021-12-06 06:00:27,-34.0981,-59.0286,67.95,95,0,4.29
502,Chara,RU,2021-12-06 06:01:39,56.9064,118.2631,8.13,85,99,2.19
503,Snezhnogorsk,RU,2021-12-06 06:03:18,69.1933,33.2531,2.98,77,64,29.57
504,Easton,US,2021-12-06 06:02:59,40.6884,-75.2207,46.44,85,90,1.01
505,Pavilosta,LV,2021-12-06 06:03:19,56.8879,21.1859,19.35,86,79,11.68
506,Varlamovo,RU,2021-12-06 06:03:19,53.1897,48.4226,26.67,87,88,3.36
507,Winona,US,2021-12-06 06:03:19,43.9666,-91.7668,31.44,81,90,14.97
508,Jaen,ES,2021-12-06 06:01:46,38.0,-3.5,39.94,89,20,2.24
509,Port Augusta,AU,2021-12-06 06:03:20,-32.5,137.7667,83.71,36,38,12.86
510,Raymond,US,2021-12-06 06:03:20,43.9015,-70.4703,41.29,69,99,1.86
511,Piploda,IN,2021-12-06 06:03:20,23.35,75.4333,75.07,36,73,5.55
512,Fare,PF,2021-12-06 06:03:20,-16.7,-151.0167,80.98,73,35,13.56
513,Sobolevo,RU,2021-12-06 06:03:20,54.4299,31.8996,27.57,93,100,7.43
514,Mwinilunga,ZM,2021-12-06 06:03:21,-11.7358,24.4293,66.06,86,100,5.48
515,Kushima,JP,2021-12-06 06:03:21,31.4583,131.2333,62.24,60,42,5.88
516,Stavern,NO,2021-12-06 06:03:21,59.0,10.0333,20.3,83,100,14.85
517,Cameta,BR,2021-12-06 06:03:21,-2.2444,-49.4958,76.17,89,87,2.86
518,Prieska,ZA,2021-12-06 06:03:22,-29.6641,22.7474,61.83,56,0,9.71
519,Mandalgovi,MN,2021-12-06 06:03:22,45.7625,106.2708,27.5,29,0,17.07
520,Zhigansk,RU,2021-12-06 06:03:22,66.7697,123.3711,-25.53,96,100,11.52
521,Clovis,US,2021-12-06 06:00:28,36.8252,-119.7029,51.84,94,90,1.99
522,Verkhnyaya Toyma,RU,2021-12-06 06:03:23,62.2349,44.9985,-0.96,98,20,2.55
523,Karratha,AU,2021-12-06 06:03:23,-20.7377,116.8463,100.98,29,39,24.4
524,Emporia,US,2021-12-06 06:03:23,38.4039,-96.1817,41.2,36,1,23.02
525,Trincomalee,LK,2021-12-06 06:03:23,8.5711,81.2335,82.0,74,4,6.96
526,Aranos,NA,2021-12-06 06:03:24,-24.1333,19.1167,67.19,34,0,11.25
527,Yuanping,CN,2021-12-06 06:03:24,38.7153,112.7575,41.81,28,0,6.87
528,Kljuc,BA,2021-12-06 06:03:24,44.535,16.7722,38.52,99,100,3.78
529,Nahrin,AF,2021-12-06 06:03:24,36.0649,69.1334,54.41,34,0,0.27
530,Tromso,NO,2021-12-06 06:03:24,69.6496,18.957,17.62,62,75,4.0
531,Chabahar,IR,2021-12-06 06:03:25,25.2919,60.643,75.88,43,29,4.0
532,Changji,CN,2021-12-06 06:03:25,44.0167,87.3167,32.79,59,51,2.24
533,Nantucket,US,2021-12-06 06:03:25,41.2835,-70.0995,48.31,72,20,18.41
534,Sao Lourenco Do Oeste,BR,2021-12-06 06:03:25,-26.3592,-52.8511,58.73,93,0,3.02
535,Valleyview,CA,2021-12-06 06:03:26,55.0667,-117.2859,6.66,88,92,5.5
536,Brigantine,US,2021-12-06 06:03:26,39.4101,-74.3646,57.0,94,90,10.36
537,Tahta,EG,2021-12-06 06:03:26,26.7693,31.5021,59.11,59,97,4.97
538,Mapimi,MX,2021-12-06 06:03:26,25.8167,-103.85,65.32,27,100,2.98
539,Bartica,GY,2021-12-06 06:03:26,6.4,-58.6167,75.52,99,99,0.98
540,Holme,DK,2021-12-06 06:03:27,56.1138,10.1725,33.37,83,92,11.97
541,Hachinohe,JP,2021-12-06 06:03:27,40.5,141.5,49.82,64,37,2.46
542,Khash,IR,2021-12-06 06:03:27,28.2211,61.2158,58.62,21,9,3.0
543,Ketchikan,US,2021-12-06 06:03:27,55.3422,-131.6461,27.07,93,1,3.44
544,Kutum,SD,2021-12-06 06:03:28,14.2,24.6667,64.04,20,2,5.3
545,Bulembu,SZ,2021-12-06 06:03:28,-25.9667,31.1333,73.98,61,91,3.96
546,Doaba,PK,2021-12-06 06:03:28,33.4244,70.7364,60.04,39,1,0.96
547,Qui Nhon,VN,2021-12-06 06:02:38,13.7667,109.2333,69.01,92,98,14.23
548,Blackwater,AU,2021-12-06 06:02:15,-23.5833,148.8833,86.36,44,96,8.05
549,Pokhara,NP,2021-12-06 06:03:36,28.2333,83.9833,71.96,42,3,5.44
550,Kahta,TR,2021-12-06 06:04:29,37.7855,38.6237,47.57,81,0,5.75
551,Naivasha,KE,2021-12-06 06:04:29,-0.7167,36.4359,62.1,69,88,1.99
552,Christchurch,NZ,2021-12-06 06:02:33,-43.5333,172.6333,55.94,86,90,5.75
553,Pangnirtung,CA,2021-12-06 06:04:30,66.1451,-65.7125,4.69,98,100,7.52
554,Marabba,SD,2021-12-06 06:04:30,12.35,32.1833,79.45,23,2,12.62
555,Keti Bandar,PK,2021-12-06 06:04:31,24.1447,67.4497,79.97,25,2,8.14
556,Manga,BF,2021-12-06 06:04:31,11.6636,-1.0731,71.26,17,45,7.92
557,Staryy Nadym,RU,2021-12-06 06:04:31,65.6118,72.6842,-20.16,93,14,10.33
558,Shahr-E Babak,IR,2021-12-06 06:04:31,30.1165,55.1186,52.07,37,41,10.63
559,Lukovetskiy,RU,2021-12-06 06:04:31,64.2956,41.9211,6.78,99,35,3.69
560,Ode,NG,2021-12-06 06:04:32,7.7899,5.7117,70.45,42,49,2.59
561,Durazno,UY,2021-12-06 06:04:32,-33.4131,-56.5006,58.68,96,2,7.23
562,Kargasok,RU,2021-12-06 06:04:32,59.0556,80.8572,12.43,93,99,8.41
563,Qeshm,IR,2021-12-06 06:00:32,26.9581,56.2719,75.07,54,44,5.01
564,Muroto,JP,2021-12-06 06:04:33,33.2833,134.15,57.45,56,98,0.92
565,Gniezno,PL,2021-12-06 06:04:33,52.5348,17.5826,32.9,94,100,11.1
566,Pisco,PE,2021-12-06 06:04:33,-13.7,-76.2167,66.25,82,0,6.91
567,Lagos,NG,2021-12-06 06:01:38,6.5833,3.75,76.62,92,32,2.26
568,Bojnurd,IR,2021-12-06 06:04:34,37.4747,57.329,49.96,33,99,5.26
569,Marystown,CA,2021-12-06 06:04:34,47.1666,-55.1483,33.85,100,94,18.81
570,Timbiqui,CO,2021-12-06 06:04:34,2.7717,-77.6654,73.42,97,100,5.44
571,Aykhal,RU,2021-12-06 06:03:17,66.0,111.5,-20.92,96,84,9.33
572,Nurota,UZ,2021-12-06 06:04:35,40.5614,65.6886,42.89,44,3,4.43
573,Mahebourg,MU,2021-12-06 06:04:35,-20.4081,57.7,82.26,67,6,14.14
574,Sacama,EC,2021-12-06 06:04:35,-3.9,-79.2667,50.45,95,100,3.42
575,Urdoma,RU,2021-12-06 06:04:36,61.7533,48.5442,-5.26,100,78,3.06
576,Sakaiminato,JP,2021-12-06 06:04:36,35.55,133.2333,54.03,57,70,3.09
577,Vodstroy,RU,2021-12-06 06:03:48,48.8416,44.5579,32.29,93,90,11.18
578,Koutsouras,GR,2021-12-06 06:04:36,35.0339,25.9469,58.1,80,30,14.09
579,Zhangye,CN,2021-12-06 06:01:33,38.9342,100.4517,40.42,27,69,6.6
580,Haapiti,PF,2021-12-06 06:04:37,-17.5667,-149.8667,81.72,74,42,18.32
581,Wau,SS,2021-12-06 06:04:38,7.7029,27.9953,81.97,27,97,6.6
